file,search,h,weight,pathlen,nodeexp,runtime
map_benchmarks\map1\map1-0.txt,u,5,1,132,10387,0.52
map_benchmarks\map1\map1-0.txt,a,1,1,114,803,0.077
map_benchmarks\map1\map1-0.txt,a,2,1,123,236,0.056
map_benchmarks\map1\map1-0.txt,a,3,1,115,466,0.064
map_benchmarks\map1\map1-0.txt,a,4,1,102,101,0.049
map_benchmarks\map1\map1-0.txt,a,5,1,119,490,0.064
map_benchmarks\map1\map1-0.txt,w,1,1.25,106,233,0.057
map_benchmarks\map1\map1-0.txt,w,2,1.25,112,148,0.052
map_benchmarks\map1\map1-0.txt,w,3,1.25,107,174,0.052
map_benchmarks\map1\map1-0.txt,w,4,1.25,102,101,0.051
map_benchmarks\map1\map1-0.txt,w,5,1.25,107,175,0.052
map_benchmarks\map1\map1-0.txt,w,1,2,103,104,0.051
map_benchmarks\map1\map1-0.txt,w,2,2,102,102,0.052
map_benchmarks\map1\map1-0.txt,w,3,2,102,102,0.05
map_benchmarks\map1\map1-0.txt,w,4,2,102,101,0.05
map_benchmarks\map1\map1-0.txt,w,5,2,102,102,0.05
map_benchmarks\map1\map1-1.txt,u,5,1,224,15306,0.72
map_benchmarks\map1\map1-1.txt,a,1,1,208,1548,0.132
map_benchmarks\map1\map1-1.txt,a,2,1,204,524,0.081
map_benchmarks\map1\map1-1.txt,a,3,1,202,1442,0.134
map_benchmarks\map1\map1-1.txt,a,4,1,142,142,0.055
map_benchmarks\map1\map1-1.txt,a,5,1,204,1277,0.124
map_benchmarks\map1\map1-1.txt,w,1,1.25,209,351,0.071
map_benchmarks\map1\map1-1.txt,w,2,1.25,152,224,0.061
map_benchmarks\map1\map1-1.txt,w,3,1.25,193,324,0.071
map_benchmarks\map1\map1-1.txt,w,4,1.25,142,142,0.056
map_benchmarks\map1\map1-1.txt,w,5,1.25,193,325,0.069
map_benchmarks\map1\map1-1.txt,w,1,2,153,156,0.056
map_benchmarks\map1\map1-1.txt,w,2,2,145,147,0.055
map_benchmarks\map1\map1-1.txt,w,3,2,153,162,0.057
map_benchmarks\map1\map1-1.txt,w,4,2,142,142,0.055
map_benchmarks\map1\map1-1.txt,w,5,2,154,163,0.056
map_benchmarks\map1\map1-2.txt,u,5,1,142,6676,0.315
map_benchmarks\map1\map1-2.txt,a,1,1,98,677,0.08
map_benchmarks\map1\map1-2.txt,a,2,1,102,521,0.067
map_benchmarks\map1\map1-2.txt,a,3,1,97,310,0.059
map_benchmarks\map1\map1-2.txt,a,4,1,96,97,0.049
map_benchmarks\map1\map1-2.txt,a,5,1,97,318,0.067
map_benchmarks\map1\map1-2.txt,w,1,1.25,97,193,0.054
map_benchmarks\map1\map1-2.txt,w,2,1.25,102,398,0.063
map_benchmarks\map1\map1-2.txt,w,3,1.25,97,260,0.054
map_benchmarks\map1\map1-2.txt,w,4,1.25,96,96,0.048
map_benchmarks\map1\map1-2.txt,w,5,1.25,97,260,0.055
map_benchmarks\map1\map1-2.txt,w,1,2,96,100,0.052
map_benchmarks\map1\map1-2.txt,w,2,2,101,113,0.051
map_benchmarks\map1\map1-2.txt,w,3,2,96,104,0.053
map_benchmarks\map1\map1-2.txt,w,4,2,96,96,0.049
map_benchmarks\map1\map1-2.txt,w,5,2,96,104,0.05
map_benchmarks\map1\map1-3.txt,u,5,1,176,8882,0.402
map_benchmarks\map1\map1-3.txt,a,1,1,175,1131,0.085
map_benchmarks\map1\map1-3.txt,a,2,1,170,1402,0.099
map_benchmarks\map1\map1-3.txt,a,3,1,174,1273,0.097
map_benchmarks\map1\map1-3.txt,a,4,1,141,140,0.051
map_benchmarks\map1\map1-3.txt,a,5,1,173,1349,0.099
map_benchmarks\map1\map1-3.txt,w,1,1.25,160,899,0.085
map_benchmarks\map1\map1-3.txt,w,2,1.25,141,1518,0.102
map_benchmarks\map1\map1-3.txt,w,3,1.25,160,1613,0.124
map_benchmarks\map1\map1-3.txt,w,4,1.25,141,140,0.052
map_benchmarks\map1\map1-3.txt,w,5,1.25,160,1613,0.114
map_benchmarks\map1\map1-3.txt,w,1,2,141,145,0.055
map_benchmarks\map1\map1-3.txt,w,2,2,141,153,0.054
map_benchmarks\map1\map1-3.txt,w,3,2,141,150,0.054
map_benchmarks\map1\map1-3.txt,w,4,2,141,140,0.053
map_benchmarks\map1\map1-3.txt,w,5,2,141,150,0.059
map_benchmarks\map1\map1-4.txt,u,5,1,112,7273,0.388
map_benchmarks\map1\map1-4.txt,a,1,1,105,362,0.057
map_benchmarks\map1\map1-4.txt,a,2,1,113,644,0.065
map_benchmarks\map1\map1-4.txt,a,3,1,105,541,0.067
map_benchmarks\map1\map1-4.txt,a,4,1,87,86,0.049
map_benchmarks\map1\map1-4.txt,a,5,1,105,551,0.069
map_benchmarks\map1\map1-4.txt,w,1,1.25,97,292,0.058
map_benchmarks\map1\map1-4.txt,w,2,1.25,94,184,0.052
map_benchmarks\map1\map1-4.txt,w,3,1.25,96,188,0.052
map_benchmarks\map1\map1-4.txt,w,4,1.25,87,86,0.049
map_benchmarks\map1\map1-4.txt,w,5,1.25,96,188,0.054
map_benchmarks\map1\map1-4.txt,w,1,2,86,87,0.05
map_benchmarks\map1\map1-4.txt,w,2,2,91,93,0.05
map_benchmarks\map1\map1-4.txt,w,3,2,87,89,0.048
map_benchmarks\map1\map1-4.txt,w,4,2,87,86,0.047
map_benchmarks\map1\map1-4.txt,w,5,2,87,89,0.049
map_benchmarks\map2\map2-0.txt,u,5,1,291,15342,0.647
map_benchmarks\map2\map2-0.txt,a,1,1,211,2834,0.238
map_benchmarks\map2\map2-0.txt,a,2,1,255,2840,0.198
map_benchmarks\map2\map2-0.txt,a,3,1,206,2132,0.222
map_benchmarks\map2\map2-0.txt,a,4,1,152,152,0.057
map_benchmarks\map2\map2-0.txt,a,5,1,206,2608,0.272
map_benchmarks\map2\map2-0.txt,w,1,1.25,215,1259,0.133
map_benchmarks\map2\map2-0.txt,w,2,1.25,186,560,0.077
map_benchmarks\map2\map2-0.txt,w,3,1.25,197,454,0.075
map_benchmarks\map2\map2-0.txt,w,4,1.25,152,152,0.057
map_benchmarks\map2\map2-0.txt,w,5,1.25,196,508,0.079
map_benchmarks\map2\map2-0.txt,w,1,2,161,176,0.058
map_benchmarks\map2\map2-0.txt,w,2,2,177,201,0.061
map_benchmarks\map2\map2-0.txt,w,3,2,159,160,0.058
map_benchmarks\map2\map2-0.txt,w,4,2,152,152,0.059
map_benchmarks\map2\map2-0.txt,w,5,2,159,160,0.058
map_benchmarks\map2\map2-1.txt,u,5,1,108,6432,0.297
map_benchmarks\map2\map2-1.txt,a,1,1,107,371,0.058
map_benchmarks\map2\map2-1.txt,a,2,1,104,271,0.061
map_benchmarks\map2\map2-1.txt,a,3,1,104,246,0.056
map_benchmarks\map2\map2-1.txt,a,4,1,68,67,0.048
map_benchmarks\map2\map2-1.txt,a,5,1,104,242,0.055
map_benchmarks\map2\map2-1.txt,w,1,1.25,87,120,0.051
map_benchmarks\map2\map2-1.txt,w,2,1.25,70,81,0.05
map_benchmarks\map2\map2-1.txt,w,3,1.25,69,76,0.048
map_benchmarks\map2\map2-1.txt,w,4,1.25,68,67,0.052
map_benchmarks\map2\map2-1.txt,w,5,1.25,69,76,0.047
map_benchmarks\map2\map2-1.txt,w,1,2,68,67,0.049
map_benchmarks\map2\map2-1.txt,w,2,2,70,69,0.049
map_benchmarks\map2\map2-1.txt,w,3,2,69,68,0.048
map_benchmarks\map2\map2-1.txt,w,4,2,68,67,0.049
map_benchmarks\map2\map2-1.txt,w,5,2,69,68,0.049
map_benchmarks\map2\map2-2.txt,u,5,1,157,12261,0.534
map_benchmarks\map2\map2-2.txt,a,1,1,152,704,0.077
map_benchmarks\map2\map2-2.txt,a,2,1,153,2053,0.14
map_benchmarks\map2\map2-2.txt,a,3,1,152,1018,0.103
map_benchmarks\map2\map2-2.txt,a,4,1,132,136,0.052
map_benchmarks\map2\map2-2.txt,a,5,1,153,1000,0.102
map_benchmarks\map2\map2-2.txt,w,1,1.25,141,370,0.064
map_benchmarks\map2\map2-2.txt,w,2,1.25,137,896,0.083
map_benchmarks\map2\map2-2.txt,w,3,1.25,134,742,0.085
map_benchmarks\map2\map2-2.txt,w,4,1.25,132,134,0.056
map_benchmarks\map2\map2-2.txt,w,5,1.25,134,742,0.079
map_benchmarks\map2\map2-2.txt,w,1,2,132,142,0.051
map_benchmarks\map2\map2-2.txt,w,2,2,136,150,0.053
map_benchmarks\map2\map2-2.txt,w,3,2,132,142,0.052
map_benchmarks\map2\map2-2.txt,w,4,2,132,134,0.054
map_benchmarks\map2\map2-2.txt,w,5,2,132,142,0.055
map_benchmarks\map2\map2-3.txt,u,5,1,109,7018,0.368
map_benchmarks\map2\map2-3.txt,a,1,1,109,364,0.063
map_benchmarks\map2\map2-3.txt,a,2,1,102,336,0.059
