file,search,h,w,pathlen,nodeexp,runtime,,,,,pathlen,nodeexp,runtime
map_benchmarks\map1\map1-0.txt,u,5,1,132,10396,0.324,,,,,,,
map_benchmarks\map1\map1-0.txt,a,1,1,132,6388,0.232,,,,,,,
map_benchmarks\map1\map1-0.txt,a,2,1,128,5878,0.224,,,,,,,
map_benchmarks\map1\map1-0.txt,a,3,1,132,6176,0.236,,,,,,,
map_benchmarks\map1\map1-0.txt,a,4,1,102,141,0.051,,,,,,,
map_benchmarks\map1\map1-0.txt,a,5,1,119,454,0.062,,,,,,,
map_benchmarks\map1\map1-0.txt,w,1,1.25,132,5318,0.208,,,,,,,
map_benchmarks\map1\map1-0.txt,w,2,1.25,122,4941,0.192,,,,,,,
map_benchmarks\map1\map1-0.txt,w,3,1.25,132,5143,0.201,,,,,,,
map_benchmarks\map1\map1-0.txt,w,4,1.25,102,133,0.052,,,,,,,
map_benchmarks\map1\map1-0.txt,w,5,1.25,107,175,0.064,,,,,,,
map_benchmarks\map1\map1-0.txt,w,1,2,132,3149,0.156,,,,,,,
map_benchmarks\map1\map1-0.txt,w,2,2,124,2350,0.116,,,,,,,
map_benchmarks\map1\map1-0.txt,w,3,2,132,2834,0.142,,,,,,,
map_benchmarks\map1\map1-0.txt,w,4,2,102,117,0.065,,,,,,,
map_benchmarks\map1\map1-0.txt,w,5,2,102,102,0.062,,,,u,174.44,12097.14,0.39578
map_benchmarks\map1\map1-1.txt,u,5,1,225,15308,0.476,,,,,,,
map_benchmarks\map1\map1-1.txt,a,1,1,225,15092,0.529,,,,,,,
map_benchmarks\map1\map1-1.txt,a,2,1,225,14941,0.503,,,,,,,
map_benchmarks\map1\map1-1.txt,a,3,1,225,15039,0.508,,,,,,,
map_benchmarks\map1\map1-1.txt,a,4,1,149,254,0.064,,,,,,,
map_benchmarks\map1\map1-1.txt,a,5,1,204,1324,0.099,,,,,,,
map_benchmarks\map1\map1-1.txt,w,1,1.25,225,14297,0.469,,,,,,,
map_benchmarks\map1\map1-1.txt,w,2,1.25,223,14134,0.488,,,,,,,
map_benchmarks\map1\map1-1.txt,w,3,1.25,225,14129,0.475,,,,,,,
map_benchmarks\map1\map1-1.txt,w,4,1.25,142,217,0.054,,,,,,,
map_benchmarks\map1\map1-1.txt,w,5,1.25,193,327,0.059,,,,,,,
map_benchmarks\map1\map1-1.txt,w,1,2,224,10493,0.36,,,,,,,
map_benchmarks\map1\map1-1.txt,w,2,2,219,4881,0.188,,,,,,,
map_benchmarks\map1\map1-1.txt,w,3,2,224,9466,0.36,,,,,,,
map_benchmarks\map1\map1-1.txt,w,4,2,142,164,0.062,,,,,,,
map_benchmarks\map1\map1-1.txt,w,5,2,153,162,0.062,,,,"a,h1",174.44,8734.02,0.31942
map_benchmarks\map1\map1-2.txt,u,5,1,142,6694,0.228,,,,,,,
map_benchmarks\map1\map1-2.txt,a,1,1,142,4835,0.191,,,,,,,
map_benchmarks\map1\map1-2.txt,a,2,1,140,4469,0.178,,,,,,,
map_benchmarks\map1\map1-2.txt,a,3,1,142,4756,0.192,,,,,,,
map_benchmarks\map1\map1-2.txt,a,4,1,96,267,0.064,,,,,,,
map_benchmarks\map1\map1-2.txt,a,5,1,97,337,0.061,,,,,,,
map_benchmarks\map1\map1-2.txt,w,1,1.25,142,4553,0.181,,,,,,,
